attempt_id,conjecture_id,response_id,status,output_text,sources_json,error_json,created_at,completed_at,arxiv_id,title,authors_json,abs_url,pdf_url,source_url,source_file,start_line,end_line,body_tex,plain_text,viability_score,interestingness_score,authors
2,152,resp_0a54f6aebbc34b3e0069adf48f400481969149da2575350831,completed,"Verdict

Disconfirm.

A concrete counterexample exists for p = 2. The stated assumptions do not force the projected one-dimensional laws u#P and u#Q to satisfy the J_p-integrability condition that the paper itself identifies as the real obstacle for p > 1. In fact, one can choose a rank-1 kernel so that e-KQD_2 becomes exactly the ordinary one-dimensional W_2 between empirical Gaussian laws, and then the claimed N^{-1/2} rate fails by a log-log factor. This is compatible with the paper’s own proof sketch, which says one “will need to show” E_{u∼γ} J_p(u#P) < ∞, but does not derive that from the conjecture’s hypotheses. ([discovery.ucl.ac.uk](https://discovery.ucl.ac.uk/id/eprint/10211533/1/2505.20433v1.pdf))

Well-specifiedness

The conjecture is not fully well-specified as written. The symbols γ and γ_L are not defined in the extracted statement, and the expectation is only over x_1,…,x_N,y_1,…,y_N even though the L^{-1/2} term comes from Monte Carlo sampling of projections u_1,…,u_L from γ. In the surrounding paper, γ_L is the empirical measure of L sampled directions, and γ is a measure on the RKHS unit sphere; that dependence is essential. ([mashanaslidnyk.github.io](https://mashanaslidnyk.github.io/assets/pdf/kqe.pdf))

More importantly, the paper’s own sketch for p > 1 says the key missing step is proving E_{u∼γ}J_p(u#P) < ∞, where J_p is the Bobkov–Ledoux quantity controlling one-dimensional empirical W_p rates. That condition is not implied by the conjecture’s stated assumptions (lower bounds on f_P,f_Q and a moment assumption on k(X,X)). So even before the counterexample, the hypotheses were already too weak for the proposed proof strategy. ([discovery.ucl.ac.uk](https://discovery.ucl.ac.uk/id/eprint/10211533/1/2505.20433v1.pdf))

Reasoning

Take
X = [0,1],
P = Q = Unif[0,1],
ν = Lebesgue measure on [0,1],
p = 2,
u(x) = Φ^{-1}(x),
where Φ is the standard normal CDF.

Now define the rank-1 kernel
k(x,y) = u(x)u(y).
Its RKHS is one-dimensional, spanned by u, and u has RKHS norm 1. Also
E_P[k(X,X)] = E[(Φ^{-1}(X))^2] = 1 < ∞,
so the conjecture’s moment assumption holds. Since P and Q are uniform on [0,1], their densities are bounded away from zero. ([mashanaslidnyk.github.io](https://mashanaslidnyk.github.io/assets/pdf/kqe.pdf))

Choose γ = δ_u. Then γ_L = γ for every L, so the Monte Carlo error is identically zero. Because the RKHS is one-dimensional and ν is Lebesgue, the definition of τ_2/e-KQD reduces exactly to the usual one-dimensional W_2 between the pushforward laws under u. Since u#P = u#Q = N(0,1), the population discrepancy is
e-KQD_2(P,Q;ν,γ) = W_2(N(0,1),N(0,1)) = 0,
while the empirical discrepancy is
e-KQD_2(P_N,Q_N;ν,γ) = W_2(\hat N_N,\hat N'_N),
with \hat N_N,\hat N'_N the empirical laws of two independent N(0,1) samples. This reduction follows directly from the paper’s definitions of τ_p and e-KQD. ([mashanaslidnyk.github.io](https://mashanaslidnyk.github.io/assets/pdf/kqe.pdf))

So the conjecture would imply
E W_2(\hat N_N,\hat N'_N) = O(N^{-1/2}).
I will show this is false.

Write Z_(j), Z'_(j) for the order statistics of the two independent Gaussian samples. Then
W_2^2(\hat N_N,\hat N'_N) = (1/N) Σ_{j=1}^N (Z_(j)-Z'_(j))^2,
hence
E W_2^2(\hat N_N,\hat N'_N) = (2/N) Σ_{j=1}^N Var(Z_(j)).
Now Z_(j) = q(U_(j)) with q = Φ^{-1} and U_(j) the jth uniform order statistic, U_(j) ~ Beta(j, N+1-j). For t_j = j/(N+1),
Var(U_(j)) = j(N+1-j)/((N+1)^2(N+2)) ≍ t_j(1-t_j)/N.
Using the mean value theorem and standard subgaussian concentration of order statistics around t_j, one gets
Var(Z_(j)) ≍ q'(t_j)^2 Var(U_(j))
for j away from the extreme edge; here q'(t)=1/φ(q(t)), with φ the standard normal density. Bobkov–Ledoux’s beta/order-statistics estimates are exactly the tools used in their one-dimensional W_p analysis. ([www-users.cse.umn.edu](https://www-users.cse.umn.edu/~bobko001/preprints/2016_BL_Order.statistics_Revised.version.pdf))

Near t = 0, Mills’ ratio gives
φ(q(t)) ≍ t sqrt(log(1/t)),
so
q'(t)^2 t(1-t)/N ≍ 1 / (N t log(1/t)).
Therefore
E W_2^2(\hat N_N,\hat N'_N)
≳ (1/N) ∫_{1/N}^{1/2} dt / (t log(1/t))
≍ (log log N)/N.
Taking square roots,
E W_2(\hat N_N,\hat N'_N) ≳ sqrt((log log N)/N),
which is not O(N^{-1/2}). This contradicts the conjecture. The same tail mechanism is consistent with Bobkov–Ledoux’s Gaussian bounds and with Berthet–Fort’s exact Gaussian one-sample W_2 rate. ([www-users.cse.umn.edu](https://www-users.cse.umn.edu/~bobko001/preprints/2016_BL_Order.statistics_Revised.version.pdf))

So the exact conjecture fails already in this rank-1-kernel example. Conceptually, the failure occurs because the hypotheses allow a projection u whose pushforward law is Gaussian, and for p = 2 the Gaussian law has J_2 = ∞; Bobkov–Ledoux show that finiteness of J_p is exactly what governs the standard n^{-1/2} one-dimensional W_p rate. ([www-users.cse.umn.edu](https://www-users.cse.umn.edu/~bobko001/preprints/2016_BL_Order.statistics_Revised.version.pdf))

Literature overlap

The exact conjecture is already essentially in the literature: it appears almost verbatim as Conjecture 1 in Naslidnyk et al., “Kernel Quantile Embeddings and Associated Probability Metrics” (2025), Appendix C.5, with the same proof sketch based on reducing to Bobkov–Ledoux and then needing to prove E_{u∼γ}J_p(u#P) < ∞. So the conjectural statement itself is category (a): nearly exact in the literature. ([discovery.ucl.ac.uk](https://discovery.ucl.ac.uk/id/eprint/10211533/1/2505.20433v1.pdf))

The disproof above is, as far as I could verify, not already written down in that exact kernelized form. But it is very close to existing literature: it is assembled from (i) the KQD definitions/reduction to one-dimensional projected Wasserstein, (ii) Bobkov–Ledoux’s necessary-and-sufficient J_p criterion for the standard n^{-1/2} one-dimensional W_p rate, and (iii) the known anomalous Gaussian W_2 rate. So the negative result is best classified as (b): a close version exists in the literature, while this exact counterexample seems to be a new synthesis rather than a verbatim published theorem. ([mashanaslidnyk.github.io](https://mashanaslidnyk.github.io/assets/pdf/kqe.pdf))

If one wanted a plausible corrected theorem, it would need at least an explicit assumption like
E_{u∼γ}J_p(u#P) < ∞ and E_{u∼γ}J_p(u#Q) < ∞,
plus a precise definition of the projection randomness in γ_L. That corrected form would be much closer to the Bobkov–Ledoux theory and to the proof sketch already in the paper. ([discovery.ucl.ac.uk](https://discovery.ucl.ac.uk/id/eprint/10211533/1/2505.20433v1.pdf))

Sources

Naslidnyk, “Scalable Kernel-Based Distances for Statistical Inference and Integration” (arXiv:2602.21846), thesis abstract page and the conjecture context in the PDF excerpt. ([arxiv.org](https://arxiv.org/abs/2602.21846))

Naslidnyk et al., “Kernel Quantile Embeddings and Associated Probability Metrics” (PMLR 2025 / PDF mirror), containing the same theorem for p=1, the definitions of τ_p and e-KQD, and essentially the same p>1 conjecture/proof sketch. ([mashanaslidnyk.github.io](https://mashanaslidnyk.github.io/assets/pdf/kqe.pdf))

Bobkov and Ledoux, “One-Dimensional Empirical Measures, Order Statistics, and Kantorovich Transport Distances,” especially Theorem 5.3 (upper bound via J_p), the necessity of J_p < ∞ for the standard rate, and Corollary 6.14 for Gaussian W_2. ([www-users.cse.umn.edu](https://www-users.cse.umn.edu/~bobko001/preprints/2016_BL_Order.statistics_Revised.version.pdf))

Berthet and Fort, “Exact rate of convergence of the mean Wasserstein distance between the empirical and true Gaussian distribution,” giving the exact Gaussian W_2 rate sqrt((log log n)/n). ([arxiv.org](https://arxiv.org/abs/2001.09817))

Rippl, Munk, and Sturm, “Limit laws of the empirical Wasserstein distance: Gaussian distributions,” for the general distinction between the null/same-distribution regime and the non-null/different-distribution regime in one-dimensional Wasserstein asymptotics. ([ar5iv.org](https://ar5iv.org/pdf/1507.04090))","[{""kind"": ""output_citation"", ""title"": ""Kernel Quantile Embeddings and Associated Probability Metrics"", ""url"": ""https://discovery.ucl.ac.uk/id/eprint/10211533/1/2505.20433v1.pdf""}, {""kind"": ""output_citation"", ""title"": ""Kernel Quantile Embeddings and Associated Probability Metrics"", ""url"": ""https://mashanaslidnyk.github.io/assets/pdf/kqe.pdf""}, {""kind"": ""output_citation"", ""title"": """", ""url"": ""https://www-users.cse.umn.edu/~bobko001/preprints/2016_BL_Order.statistics_Revised.version.pdf""}, {""kind"": ""output_citation"", ""title"": ""[2602.21846] Scalable Kernel-Based Distances for Statistical Inference and Integration"", ""url"": ""https://arxiv.org/abs/2602.21846""}, {""kind"": ""output_citation"", ""title"": ""[2001.09817] Exact rate of convergence of the mean Wasserstein distance between the empirical and true Gaussian distribution"", ""url"": ""https://arxiv.org/abs/2001.09817""}, {""kind"": ""output_citation"", ""title"": ""[1507.04090] Limit laws of the empirical Wasserstein distance: Gaussian distributions"", ""url"": ""https://ar5iv.org/pdf/1507.04090""}]",,2026-03-08T22:13:36Z,2026-03-08T22:20:50Z,2602.21846v1,Scalable Kernel-Based Distances for Statistical Inference and Integration,"[""Masha Naslidnyk""]",http://arxiv.org/abs/2602.21846v1,https://arxiv.org/pdf/2602.21846v1,https://arxiv.org/e-print/2602.21846v1,main.tex,6088,6095,"\label{res:consistency_KQD_p}
    Let $\calX \subseteq \bR^d$, $\nu$ have a density, $\bP, \bQ$ be measures on $\calX$ with densities bounded away from zero, $f_\bP(x) \geq c_\bP>0$ and $f_\bQ(x) \geq c_\bQ>0$. Suppose $\bE_{X \sim \bP} [k(X, X)^{\nicefrac{p}{2}}]<\infty$ and $\bE_{Y \sim \bQ} [ k(Y, Y)^{\nicefrac{p}{2}}]<\infty$, and $x_1, \dots, x_N \sim \bP, y_1, \dots, y_N \sim \bQ$. Then,
 
    \begin{align*}
        \bE_{\substack{x_1, \dots, x_N \sim \bP \\ y_1, \dots, y_N \sim \bQ}}| \ekqd_p(\bP_N, \bQ_N;\nu, \gamma_L) - \ekqd_p(\bP, \bQ;\nu, \gamma) | =\bigo(L^{-\nicefrac{1}{2}} + N^{-\nicefrac{1}{2}}).
    \end{align*}","Let $ ^d$, $$ have a density, $, $ be measures on $$ with densities bounded away from zero, $f_(x) c_>0$ and $f_(x) c_>0$. Suppose $_ X [k(X, X)^ p 2 ]<$ and $_ Y [ k(Y, Y)^ p 2 ]<$, and $x_1, , x_N , y_1, , y_N $. Then, align* _ x_1, , x_N \\ y_1, , y_N | _p(_N, _N;, _L) - _p(, ;, ) | =(L^ -1 2 + N^ -1 2 ). align*",0.75,0.4,Masha Naslidnyk
3,368,resp_02eab29348bda58a0069adf9c2427081958b5574883e3fb82c,completed,"Verdict

Disconfirmed as written.

Let m denote the even integer from Assumption 5.1, and let φ be the test function (the paper uses h for both, which is itself ambiguous). Take φ(y)=|y|, which belongs to Lip_1(R). If there were a solution g with classical derivatives g', g'', g''' satisfying
φ(y) - E[φ(Z)] = - y^m g'(y) + E[ξ_k^2] g''(y),
then the right-hand side would be differentiable at y=0, while |y|-E|Z| is not differentiable at 0. So no such g can exist. This already refutes the exact conjecture. The paper’s own appendix also uses a different Stein operator and different target density, so the displayed conjecture appears typo-contaminated as well. ([arxiv.org](https://arxiv.org/pdf/2602.13960v1))

Well-specifiedness

The conjecture is poorly specified.

First, the symbol h is overloaded: in Section 5 it denotes both the even integer order from Assumption 5.1 and the Lipschitz test function in Conjecture 5.2. Second, Z is not defined inside the conjecture itself; the nearby text suggests it is meant to be the target Gibbs law. Third, the operator/density pair is internally inconsistent: the conjecture states -y^m g' + E[ξ_k^2]g'', the next sentence associates this with the diffusion dY_t=-Y_t^m dt+sqrt(2E[ξ_k^2])dW_t and a density proportional to exp{-|y|^{m+1}/((m+1)E[ξ_k^2])}, while Appendix E instead uses -f^{(m)}(x*)/(m-1)! y^{m-1}g' + (σ^2/2)g'' and Proposition 5.1 targets a Gibbs density proportional to exp(-c y^m). Finally, the conjecture never says whether g''' is meant classically, almost everywhere, or weakly; that distinction is decisive here. ([arxiv.org](https://arxiv.org/pdf/2602.13960v1))

Reasoning

The counterexample is simple. Let
F(y) := - y^m g'(y) + σ^2 g''(y),
with σ^2 := E[ξ_k^2]. If g', g'', g''' exist classically, then F is differentiable at every y. In particular, since m>=2,
F'(0) = σ^2 g'''(0).
So if the Stein equation held with φ(y)=|y|, then |y|-E|Z| would be differentiable at 0, contradiction. Hence the conjecture is false even before worrying about uniform bounds.

This same regularity obstruction also kills the natural corrected operator from the appendix:
Lg(y) = -κ y^{m-1} g'(y) + (σ^2/2) g''(y).
With classical g''', Lg is still differentiable, so one still cannot solve Lg = φ - Eφ(Z) for every merely Lipschitz φ. Thus the problem is not only the power typo; the demanded regularity is too strong for the Wasserstein test class.

There is also an independent structural mismatch in the paper. As written, the diffusion dY_t=-Y_t^m dt+sqrt(2σ^2)dW_t does not match the claimed invariant density with |y|^{m+1} in the exponent. For constant diffusion coefficient, the formal zero-flux density for drift -y^m is proportional to exp(-y^{m+1}/((m+1)σ^2)), which is not normalizable when m is even. By contrast, Appendix E uses the generator
Lg(y)= -f^{(m)}(x*)/(m-1)! y^{m-1} g'(y) + (σ^2/2) g''(y),
which does match the Gibbs density p(y)∝exp(-c y^m) appearing in Proposition 5.1. So the written conjecture is not just unproved; it is inconsistent with the rest of the paper. ([arxiv.org](https://arxiv.org/pdf/2602.13960v1))

A sensible repair would be: use the appendix operator, and either weaken the regularity claim to bounded g' and g'' (or bounded weak third derivative), or strengthen the test class from Lip_1 to something like C^{1,1}. For the repaired 1D Gibbs target, the standard 1D Stein machinery does provide an explicit integral solution formula via the inverse Stein operator, and later work gives strong or weak Stein-factor results under additional diffusion/Poincaré assumptions. I am not claiming a full proof of that repaired variant here; only that the right framework is already available. What definitely fails is the exact classical g''' claim for all Lipschitz tests. ([arxiv.org](https://arxiv.org/pdf/1408.2998))

Literature overlap

For the exact conjecture as written: no. It is false, so there is no exact positive result to locate in the literature.

For nearby corrected statements: best classified as (b) close to existing literature. Ley, Reinert, and Swan give the general one-dimensional inverse Stein operator, which yields the explicit integral representation underlying corrected Gibbs Stein equations. Mijoule, Raič, Reinert, and Swan summarize that, under stronger diffusion assumptions, the corresponding strong Stein equation for Lipschitz test functions has a twice continuously differentiable solution with Stein-factor bounds; they also prove a weak Stein equation for Lipschitz tests under a Poincaré constant. These are close in spirit, but they are not the same as the paper’s written claim, and they do not rescue the classical third-derivative bound for every Lipschitz test function. ([arxiv.org](https://arxiv.org/pdf/1408.2998))

So my classification is:
- exact conjecture: false;
- natural corrected operator: close to known 1D Stein machinery;
- natural corrected regularity claim: should be reformulated, because “classical bounded g''' for all h∈Lip_1” is too strong, whereas “bounded g', g''” or “bounded weak third derivative” is much more plausible and much closer to what is already known. Higher-order Stein-factor bounds are typically tied to smoothness of the test function itself. ([arxiv.org](https://arxiv.org/abs/1510.02623?utm_source=openai))

Sources

Wang, Wang, Narang, F. Wang, Y. Wang, Maguluri, arXiv:2602.13960v1: Conjecture 5.2 as stated, its surrounding diffusion interpretation, Proposition 5.1 target density, and Appendix E’s actual generator. ([arxiv.org](https://arxiv.org/pdf/2602.13960v1))

Ley, Reinert, Swan, “Stein’s method for comparison of univariate distributions” (2017): canonical inverse Stein operator / explicit 1D solution formula. ([arxiv.org](https://arxiv.org/pdf/1408.2998))

Mijoule, Raič, Reinert, Swan, “Stein’s density method for multivariate continuous distributions” (2023): strong diffusion Stein-factor results under stronger assumptions and weak Stein equations under a Poincaré condition. ([arxiv.org](https://arxiv.org/pdf/2101.05079))

Döbler, “An iterative technique for bounding derivatives of solutions of Stein equations”: higher-order derivative bounds in Stein’s method are formulated in terms of smoothness of the test function. ([arxiv.org](https://arxiv.org/abs/1510.02623?utm_source=openai))","[{""kind"": ""output_citation"", ""title"": ""Steady-State Behavior of Constant-Stepsize Stochastic Approximation: Gaussian Approximation and Tail Bounds"", ""url"": ""https://arxiv.org/pdf/2602.13960v1""}, {""kind"": ""output_citation"", ""title"": """", ""url"": ""https://arxiv.org/pdf/1408.2998""}, {""kind"": ""output_citation"", ""title"": ""An iterative technique for bounding derivatives of solutions of Stein equations"", ""url"": ""https://arxiv.org/abs/1510.02623?utm_source=openai""}, {""kind"": ""output_citation"", ""title"": """", ""url"": ""https://arxiv.org/pdf/2101.05079""}]",,2026-03-08T22:35:47Z,2026-03-08T22:43:27Z,2602.13960v1,Steady-State Behavior of Constant-Stepsize Stochastic Approximation: Gaussian Approximation and Tail Bounds,"[""Zedong Wang"", ""Yuyang Wang"", ""Ijay Narang"", ""Felix Wang"", ""Yuzhou Wang"", ""Siva Theja Maguluri""]",http://arxiv.org/abs/2602.13960v1,https://arxiv.org/pdf/2602.13960v1,https://arxiv.org/e-print/2602.13960v1,Arxiv_Version.tex,797,804,"\label{conj2:generalSGD}
  For any $h \in \operatorname{Lip}_1(\mathbb{R})$, the Stein equation
  \begin{equation}\label{generalSGD}
    h(y) - \mathbb{E}[h(Z)] = -y^h g_h'(y) + \mathbb{E}[\xi_k^{2}] g_h''(y)
  \end{equation}
  admits a solution $g_h:\mathbb{R}\to\mathbb{R}$ with uniformly bounded derivatives: $\sup_{y\in\mathbb{R}}(|g_h'(y)| + |g_h''(y)| + |g_h'''(y)|) < R$ for some constant $R$.","For any $h Lip_1(R)$, the Stein equation equation h(y) - E[h(Z)] = -y^h g_h'(y) + E[_k^ 2 ] g_h''(y) equation admits a solution $g_h:R$ with uniformly bounded derivatives: $_ y (|g_h'(y)| + |g_h''(y)| + |g_h'''(y)|) < R$ for some constant $R$.",0.85,0.35,Zedong Wang; Yuyang Wang; Ijay Narang; Felix Wang; Yuzhou Wang; Siva Theja Maguluri
4,483,resp_0fb0a8e78d50d5d30069adf9c32b9c819695dc5ce6f48fd7af,completed,"Verdict

Disconfirm as literally written, but confirm the intended mathematical content. The draft text is not a single precise conjecture; its substantive question is whether the positive level-1 quadratic case N=15 is still “unaccounted for” or is actually related to known Ramanujan-type series. In the current arXiv v1, N=15 is already accounted for: Theorem 7.2 relates the positive level-1 N=15 series to the positive level-3 N=5 series, and Theorem 9.1 says all level-4 series, including Ramanujan’s quadratic N=15 series, are deduced from the corresponding level-1 series. So N=15 is not an outstanding exception. ([arxiv.org](https://arxiv.org/pdf/2602.09352v1))

Well-specifiedness

This is poorly specified. The excerpt is from a draft “old stuff” section, uses obsolete internal labels (Conjectures 1.1–1.3, Tables 1.1/4.1/5.1, Theorem 5.1.2), and the phrase “related to” is undefined. It also mixes an implication with two informal questions, so it is not a single proposition with a clean truth value. The most workable interpretation is: does the positive level-1 quadratic series with N=15 belong to the same transformation network as previously known Ramanujan-type series? Under that interpretation, yes. ([arxiv.org](https://arxiv.org/pdf/2602.09352v1))

Reasoning

In the current numbering of v1, the positive level-1 series are in Table 5, while Ramanujan’s unique quadratic irrational formula is identified as the level-4 entry Table 11, N=15. The introduction explicitly says Ramanujan’s 17 series occur in Tables 5, 7, 8, 9, and 11, and that the quadratic irrational one is Table 11, N=15. ([arxiv.org](https://arxiv.org/pdf/2602.09352v1))

The key point is Theorem 9.1 with ℓ=1. It gives the quadratic transformation
F4(x) = (1 - 16x)^(-1/2) F1(x^2/(1 - 16x)^3),
together with X1(q^2) = X4(q)^2/(1 - 16X4(q))^3. Immediately after stating this, the paper says that all level-4 series in Table 11 can be deduced from the corresponding level-1 series in Table 5. Therefore, evaluating at the CM point N=15 links the Table 11, N=15 Ramanujan series directly to the Table 5, N=15 level-1 quadratic series. So the first draft question has an affirmative answer. ([arxiv.org](https://arxiv.org/pdf/2602.09352v1))

There is also an independent route. Theorem 7.2 states that the positive level-1 quadratic series with N=15 is obtained from the ℓ=3 transformation of Theorem 7.1 using the positive level-3 series in Table 9 with N=5. Since Table 9, N=5 is one of Ramanujan’s original rational series, the supposedly exceptional N=15 case is already absorbed into the paper’s transformation web even before using the level-4 link. Hence the draft phrase “except for N=15” is superseded by later results in the same paper. ([arxiv.org](https://arxiv.org/pdf/2602.09352v1))

I am not claiming here an independent verification of the draft’s more specific route through the level-5, N=3 series. That route may well be true, but it is unnecessary for settling the substantive issue, because N=15 is already accounted for by the verified level-1↔level-3 and level-1↔level-4 transformations above.

Literature overlap

Category (a): nearly exact in the literature. The exact resolution of this draft leftover is already essentially contained in the same arXiv paper under discussion. Theorem 7.2 accounts for the positive level-1 N=15 case via level 3, and Theorem 9.1 shows that all level-4 series—including Ramanujan’s N=15 series—are deduced from the corresponding level-1 series. So as a mathematical claim, this draft conjectural note is already settled in v1. ([arxiv.org](https://arxiv.org/pdf/2602.09352v1))

Category (b): close antecedents definitely exist. The paper explicitly says that the transformations behind Theorem 7.1 were proved earlier for ℓ=3,7,11, are equivalent to earlier formulas for ℓ=2 and 5, and that Theorem 9.1 continues a family of identities studied by the Borweins and by Baruah–Berndt and further generalized in [63]. So the mechanism is not new; what is specific here is the bookkeeping/classification application to this N=15 draft question. Accordingly, this is not category (c) “relatively novel” as an exact result. ([arxiv.org](https://arxiv.org/pdf/2602.09352v1))

Sources

Primary source: Campbell, Cooper, and Ye, “Quadratic irrational analogues of Ramanujan’s series for 1/π”, arXiv:2602.09352v1. The key places used above were the introduction’s identification of Ramanujan’s tables, Theorem 7.2, Theorem 9.1 and its level-4 corollary, and the table entries around N=15. ([arxiv.org](https://arxiv.org/pdf/2602.09352v1))","[{""kind"": ""output_citation"", ""title"": ""Quadratic irrational analogues of Ramanujan's series for $1/\\pi$"", ""url"": ""https://arxiv.org/pdf/2602.09352v1""}]",,2026-03-08T22:35:47Z,2026-03-08T22:43:07Z,2602.09352v1,Quadratic irrational analogues of Ramanujan's series for $1/π$,"[""John M. Campbell"", ""Shaun Cooper"", ""Dongxi Ye""]",http://arxiv.org/abs/2602.09352v1,https://arxiv.org/pdf/2602.09352v1,https://arxiv.org/e-print/2602.09352v1,QuadraticArXiv_1.tex,6588,6594,"If Conjectures \ref{C:1.1}--\ref{C:1.3} are true, then that accounts for all quadratic series in Table~\ref{T:1.1} except for $N=15$. 
\begin{enumerate}
\item Is it related to Ramanujan's series $N=15$ in Table~\ref{T:4.1}?
\item Is it related to the level~5 series $N=3$ in~Table~\ref{T:5.1}? {\color{blue}{True by Theorem~\ref{Th:5.1.2}}}.
\end{enumerate}","If Conjectures -- are true, then that accounts for all quadratic series in Table~ except for $N=15$. enumerate Is it related to Ramanujan's series $N=15$ in Table~? Is it related to the level~5 series $N=3$ in~Table~? blue True by Theorem~ . enumerate",0.85,0.35,John M. Campbell; Shaun Cooper; Dongxi Ye
5,316,resp_087da05a88d418bf0069adf9c3f56c81a1a5abede26b734ff6,completed,"Verdict

As of March 8, 2026, I cannot confirm or disconfirm Conjecture 316. The newest paper I found, Pham–Sauermann (arXiv:2602.15797v1), proves the conjecture for every fixed \(0<\alpha<1\) in the range \(C_\alpha \le |S| \le p^{1-\alpha}\); combined with Bedert–Bucić–Kravitz–Montgomery–Müyesser’s general large-subset theorem \(|S|\ge |G|^{1-c}\), this yields Graham’s conjecture for all sufficiently large primes, but not the exact all-primes statement. I found no source giving a full proof or a counterexample for the exact formulation. ([arxiv.org](https://arxiv.org/pdf/2602.15797v1))

Well-specifiedness

In the paper, the conjecture is well specified once one includes the immediately preceding definition: a valid ordering is an ordering whose partial sums are pairwise distinct. The only mild caveat is that the isolated sentence “Any subset \(S\subseteq \mathbb Z_p\setminus\{0\}\) admits a valid ordering” is not self-contained unless that nearby definition is included, and the symbol \(\su\) relies on the paper’s notation setup. With that local context, the statement is precise. ([arxiv.org](https://arxiv.org/pdf/2602.15797v1))

Reasoning

A standard reduction already in the literature is that Alspach’s stronger nonzero-sum conjecture implies Graham’s conjecture in cyclic groups: if a set has total sum \(0\), delete one element, apply Alspach to the remaining nonzero-sum set, then append the deleted element. So one natural route to Conjecture 316 would be to prove the prime-order case of Alspach’s conjecture. ([cs.uwaterloo.ca](https://cs.uwaterloo.ca/~dstinson/papers/J256.pdf))

Among the exact results I found, Graham’s conjecture is verified for all cyclic groups of order at most \(25\) by computation, and for prime cyclic groups of subset-size \(12\) (building on earlier exact results up to \(11\)). Later work greatly enlarges the proved ranges: Kravitz proved \(|S|\le \log p/\log\log p\) and also the integer analogue “every finite subset of \(\mathbb Z\setminus\{0\}\) has a valid ordering”; Bedert–Kravitz improved the prime-field small-set range to \(|S|\le e^{(\log p)^{1/4}}\); Bedert–Bucić–Kravitz–Montgomery–Müyesser proved a general theorem for \(|S|\ge |G|^{1-c}\); and Pham–Sauermann proved the intermediate regime \(C_\alpha\le |S|\le p^{1-\alpha}\). These results are very close to the full statement, but the sources I found stop short of “for every prime \(p\).” ([cs.uwaterloo.ca](https://cs.uwaterloo.ca/~dstinson/papers/J256.pdf))

I also tried a direct upgrade from a Graham-valid ordering of a nonzero-sum set to an Alspach ordering by cyclic rotation, but the naive version fails. For example, in \(\mathbb Z_7\), the ordering \(1,6,2\) of \(\{1,2,6\}\) is Graham-valid because its partial sums are \(1,0,2\), all distinct; but rotating after the zero prefix gives \(2,1,6\), whose partial sums are \(2,3,2\), so a collision appears. So that approach does not yield a proof.

I also do not see how to finish the conjecture by a finite computation from the published asymptotic statements alone. The Pham–Sauermann theorem is stated with a parameter-dependent constant \(C_\alpha\), and the large-set theorem with an unspecified absolute \(c>0\); that is enough for “sufficiently large primes,” but not enough, from the information available in those statements, to identify and exhaust the remaining primes. ([arxiv.org](https://arxiv.org/pdf/2602.15797v1))

Literature overlap

