attempt_id,conjecture_id,response_id,status,output_text,sources_json,error_json,created_at,completed_at,arxiv_id,title,authors_json,abs_url,pdf_url,source_url,source_file,start_line,end_line,body_tex,plain_text,viability_score,interestingness_score,authors
For the exact statement “for every prime \(p\), every subset \(S\subseteq \mathbb Z_p\setminus\{0\}\) admits a valid ordering,” my assessment is (b), not (a): a close version exists in the literature, but not the exact theorem. The closest current result is the February 17, 2026 Pham–Sauermann theorem together with the 2025 large-subset theorem, which jointly settle the conjecture for all sufficiently large primes. Exact small-prime and fixed-size results are also known, and the rectification/integer route is already well developed in Kravitz and Bedert–Kravitz. So a complete proof for all primes, or a counterexample at one of the remaining finitely many primes, would still be genuinely new relative to the sources I found. ([arxiv.org](https://arxiv.org/pdf/2602.15797v1))

If one eventually proves the conjecture by first proving the prime-order case of Alspach’s stronger conjecture and then invoking the published reduction Alspach \(\Rightarrow\) Graham, that would overlap existing literature conceptually but not nearly exactly: the reduction is already in Archdeacon–Dinitz–Mattern–Stinson, but the needed full prime-order Alspach theorem is not present in the sources I found. ([cs.uwaterloo.ca](https://cs.uwaterloo.ca/~dstinson/papers/J256.pdf))

Sources

Pham and Sauermann, “On Graham’s rearrangement conjecture” (arXiv:2602.15797v1): definition of valid ordering, exact conjecture statement, and the theorem \(C_\alpha\le |S|\le p^{1-\alpha}\). ([arxiv.org](https://arxiv.org/pdf/2602.15797v1))

Bedert, Bucić, Kravitz, Montgomery, and Müyesser, “On Graham’s rearrangement conjecture over \(\mathbb F_2^n\)” (arXiv:2508.18254): abstract states the general theorem that every subset of size at least \(|G|^{1-c}\) in any finite group admits a valid ordering. ([arxiv.org](https://arxiv.org/abs/2508.18254))

Archdeacon, Dinitz, Mattern, and Stinson, “On Partial Sums in Cyclic Groups”: Proposition 1.1 gives Alspach \(\Rightarrow\) Graham, and the paper reports computer verification up to cyclic order \(25\). ([cs.uwaterloo.ca](https://cs.uwaterloo.ca/~dstinson/papers/J256.pdf))

Costa and Pellegrini, “Some new results about a conjecture by Brian Alspach” (2020): summarizes earlier prime-order exact results up to size \(11\) and proves the size-\(12\) Graham result. ([link.springer.com](https://link.springer.com/article/10.1007/s00013-020-01507-7))

Kravitz, “Rearranging small sets for distinct partial sums” (2024): proves \(|S|\le \log p/\log\log p\) and the integer analogue. ([math.colgate.edu](https://math.colgate.edu/~integers/y113/y113.pdf))

Bedert and Kravitz, “Graham’s rearrangement conjecture beyond the rectification barrier” (2025): improves the small-set range to \(|S|\le e^{(\log p)^{1/4}}\). ([link.springer.com](https://link.springer.com/article/10.1007/s11856-025-2871-6))","[{""kind"": ""output_citation"", ""title"": ""On Graham's rearrangement conjecture"", ""url"": ""https://arxiv.org/pdf/2602.15797v1""}, {""kind"": ""output_citation"", ""title"": """", ""url"": ""https://cs.uwaterloo.ca/~dstinson/papers/J256.pdf""}, {""kind"": ""output_citation"", ""title"": ""[2508.18254] On Graham's rearrangement conjecture over $\\mathbb{F}_2^n$"", ""url"": ""https://arxiv.org/abs/2508.18254""}, {""kind"": ""output_citation"", ""title"": ""Some new results about a conjecture by Brian Alspach | Archiv der Mathematik | Springer Nature Link"", ""url"": ""https://link.springer.com/article/10.1007/s00013-020-01507-7""}, {""kind"": ""output_citation"", ""title"": """", ""url"": ""https://math.colgate.edu/~integers/y113/y113.pdf""}, {""kind"": ""output_citation"", ""title"": ""Graham\u2019s rearrangement conjecture beyond the rectification barrier | Israel Journal of Mathematics | Springer Nature Link"", ""url"": ""https://link.springer.com/article/10.1007/s11856-025-2871-6""}]",,2026-03-08T22:35:48Z,2026-03-08T22:45:52Z,2602.15797v1,On Graham's rearrangement conjecture,"[""Huy Tuan Pham"", ""Lisa Sauermann""]",http://arxiv.org/abs/2602.15797v1,https://arxiv.org/pdf/2602.15797v1,https://arxiv.org/e-print/2602.15797v1,rearrangement.tex,70,72,Any subset $S\su \mathbb{Z}_p\setminus \{0\}$ admits a valid ordering.,Any subset $S Z_p \ 0\ $ admits a valid ordering.,0.8,0.78,Huy Tuan Pham; Lisa Sauermann
6,124,resp_04ce2e9818fa31ea0069adf9c4cbbc8190a2862baa8e2771e8,completed,"Verdict

I cannot confirm or disconfirm Conjecture 124 from the paper and currently available literature. A natural candidate universal family is a Dowling-/complete-gain-graph-type construction, but I do not see a complete proof, and I did not find an explicit counterexample. ([arxiv.org](https://arxiv.org/pdf/2602.23066v1))

Well-specifiedness

The conjecture is reasonably well specified once one imports Definition 4.1, which defines the class \(\mathcal M(\Gamma,\Gamma_1,\mathcal A)\), together with Section 7.1’s definition of a “sequence of universal models.” In this paper, a Frobenius group is finite, and Proposition 2.9 makes the Frobenius kernel unique and identifies \(\mathcal A\) as the set of Frobenius complements, so the data \((\Gamma,\Gamma_1,\mathcal A)\) are well defined in the finite case. A mild omission is that any concrete universal model will almost certainly have to be stated after simplification, since the universal models are required to be simple matroids. ([arxiv.org](https://arxiv.org/pdf/2602.23066v1))

Reasoning

The obvious route to a proof is an embedding argument into a fixed complete \(\Gamma\)-gain graph, because deletion of edges in the gain graph gives deletion/restriction of the associated matroid. Also, Lemma 3.5 gives exactly the sort of flexibility one would want in such a normalization: nontrivial \(\Gamma_1\)-loops can be moved between vertices without changing the matroid, and changing a loop label within a fixed complement subgroup does not change the matroid either. ([arxiv.org](https://arxiv.org/pdf/2602.23066v1))

What I could not prove is the key normal-form step. Proposition 4.2 gives
\(r(X)=|V(G[X])|-b(X)+l(X)\), with \(l(X)\in\{0,1\}\). That formula shows that a rank-\(r\) matroid can easily have a representation on more than \(r\) vertices whenever balanced tree components occur. So a proof cannot just take an arbitrary representation and place it inside a complete gain graph; one needs a genuine re-representation theorem saying that every simple rank-\(r\) matroid in \(\mathcal M(\Gamma,\Gamma_1,\mathcal A)\) can be compressed to a bounded “basis-vertex” model, analogous to the normal forms behind Dowling geometries and the known lifted-graphic universal models. I do not see that theorem in the paper, and I could not derive it from the current lemmas. ([arxiv.org](https://arxiv.org/pdf/2602.23066v1))

The conjecture still looks plausible. Walsh explicitly frames it as the expected extension of the already-known universal-model results for finite-group frame matroids and finite-group lifted-graphic matroids, and Proposition 4.4 shows that the mixed class contains all \(\Gamma_1\)-lifted-graphic matroids and all \(A\)-frame matroids for \(A\in\mathcal A\). So the conjecture fits the surrounding theory very naturally. ([arxiv.org](https://arxiv.org/pdf/2602.23066v1))

The representable subfamily in Theorem 5.6 also points in the same direction: there the matroids \(M(F^+\rtimes F^\times,F^+,\mathcal A,G,\psi)\) are represented by matrices obtained by adding one row to a frame matrix, which strongly suggests a “take all allowable columns” universal construction in finite-field cases. But that is only suggestive; it is not a proof for the full class. ([arxiv.org](https://arxiv.org/pdf/2602.23066v1))

I am also cautious because nearby lift-universality conjectures have turned out to be delicate: Bernstein and Walsh show that a different general conjecture about matroid lifts is true for representable matroids but false in general. That does not refute the present conjecture, but it is enough that I do not want to claim success without a full normalization argument. ([arxiv.org](https://arxiv.org/abs/2306.12543))

Literature overlap

I did not find the exact theorem already proved elsewhere, so I would not classify this as (a) “nearly exact in the literature.”

The best fit is (b) “a close version exists in the literature.” Walsh explicitly states that, for every finite group \(\Gamma\), the classes of \(\Gamma\)-frame matroids and \(\Gamma\)-lifted-graphic matroids have sequences of universal models, and Proposition 4.3 identifies those as the two extreme special cases of the present construction. Proposition 4.4 further shows that \(\mathcal M(\Gamma,\Gamma_1,\mathcal A)\) contains the corresponding kernel-lifted and complement-frame subfamilies. So the conjecture is a natural interpolation of known universal-model phenomena, but I did not locate the exact mixed Frobenius-kernel/complement statement itself. ([arxiv.org](https://arxiv.org/pdf/2602.23066v1))

So my novelty assessment is: exact statement likely new; closest existing results are strong special cases, not the same theorem. That is closer to (b) than to (c), but only because the neighboring special cases are already very close. ([arxiv.org](https://arxiv.org/pdf/2602.23066v1))

Sources

Walsh, “Matroids from gain graphs over quotient groups,” arXiv:2602.23066v1: definitions of Frobenius groups/partitions, Definition 4.1 of \(\mathcal M(\Gamma,\Gamma_1,\mathcal A)\), Proposition 4.2 (rank formula), Proposition 4.3–4.4 (special cases/subclasses), Lemma 3.5 (loop moves), Theorem 4.10 (minor-closure), Theorem 5.6 (representable subfamily), and Conjecture 7.1 itself. ([arxiv.org](https://arxiv.org/pdf/2602.23066v1))

Bernstein–Walsh, “Matroid lifts and representability,” arXiv:2306.12543v2: cautionary nearby example showing a general lift conjecture can hold representably yet fail in full generality. ([arxiv.org](https://arxiv.org/abs/2306.12543))","[{""kind"": ""output_citation"", ""title"": ""https://arxiv.org/pdf/2602.23066v1"", ""url"": ""https://arxiv.org/pdf/2602.23066v1""}, {""kind"": ""output_citation"", ""title"": ""https://arxiv.org/abs/2306.12543"", ""url"": ""https://arxiv.org/abs/2306.12543""}]",,2026-03-08T22:35:49Z,2026-03-08T22:47:17Z,2602.23066v1,Matroids from gain graphs over quotient groups,"[""Zach Walsh""]",http://arxiv.org/abs/2602.23066v1,https://arxiv.org/pdf/2602.23066v1,https://arxiv.org/e-print/2602.23066v1,main.tex,2306,2308,"If $\Gamma$ is a Frobenius group with Frobenius kernel $\Gamma_1$ and set $\cA$ of Frobenius complements, then $\cM(\Gamma, \Gamma_1, \cA)$ has a sequence of universal models.","If $$ is a Frobenius group with Frobenius kernel $_1$ and set $$ of Frobenius complements, then $(, _1, )$ has a sequence of universal models.",0.8,0.59,Zach Walsh
7,494,resp_01cbf188ab3469b00069adf9c5a96081909840f87a6694b7e5,completed,"Verdict

I cannot rigorously confirm or disconfirm Conjecture 494 as stated. The main obstacle is that the statement is too underspecified: it says the indicated level-2 and level-10 series are “related,” but it never defines what kind of relation is intended. If “related” means what it usually means elsewhere in the paper—namely, linked by an algebraic/modular/hypergeometric transformation of the associated Hauptmoduls and weight-two modular forms—then the conjecture looks very plausible, and I would expect it to be true, but I do not have a complete proof or an explicit modular equation for the pair (level 2, level 10).([arxiv.org](https://arxiv.org/pdf/2602.09352v1))

Well-specifiedness

The conjecture is not well specified. It gives two sets of N-values, but does not say whether “related” means: equality after a pullback \(q \mapsto q^5\), equivalence of the resulting \(1/\pi\) identities, equality of coefficient sequences after a binomial transform, or an explicit algebraic relation between the Hauptmoduls \(X_2\) and \(X_{10}\). The local source context you supplied also places it in an “Old stuff, eventually to be deleted” subsection, which strongly suggests it was a draft note rather than a finalized theorem. The arXiv paper itself does prove many precise cross-level relations, but this particular one is left only as a conjectural remark.([arxiv.org](https://arxiv.org/pdf/2602.09352v1))

Reasoning

The strongest structural evidence is the exact \(N\)-pattern. The negative level-2 table is parameterized by \(X_2(-e^{-\pi\sqrt N})\), while the negative level-10 table is parameterized by \(X_{10}(-e^{-\pi\sqrt{N/5}})\). Thus the conjectured pairing \(\{25,45,85\}\leftrightarrow\{5,9,17\}\) is exactly the rule
\(N_{\text{level 2}}=5N_{\text{level 10}}\).
So if \(q_{10}=-e^{-\pi\sqrt{N/5}}\), then
\(q_{10}^5=-e^{-\pi\sqrt{5N}}\),
which gives precisely the level-2 rows \(N=25,45,85\) when \(N=5,9,17\). In other words, the conjecture is perfectly aligned with a degree-5 pullback \(\tau \mapsto 5\tau\).([arxiv.org](https://arxiv.org/pdf/2602.09352v1))

That interpretation matches the rest of the paper. Theorem 7.1 gives explicit pullbacks from level 1 to levels \(2,3,5,7,11,13,23\), with one branch behaving like \(y_+=x^\ell+O(x^{\ell+1})\) and another like \(y_-=x+O(x^2)\). Theorems 9.1 and 9.2 then show that all level \(4\ell\) series and almost all level \(9\ell\) series come from lower levels by analogous transformation formulas. So a degree-5 relation between level 10 and level 2 is exactly the kind of phenomenon the paper studies, even though it is not one of the proved theorems.([arxiv.org](https://arxiv.org/pdf/2602.09352v1))

A mathematically coherent proof strategy would be this. Let
\(x(\tau)=X_{10}(\tau)\) and \(y(\tau)=X_2(5\tau)\).
Then \(x\) and \(y\) are modular functions on a common finite-index subgroup, so there must be some algebraic relation \(P(x,y)=0\). Near the cusp, \(x=q+O(q^2)\) and \(y=q^5+O(q^6)\), so the relevant branch should satisfy \(y=x^5+O(x^6)\). Likewise one expects the ratio \(Z_2(5\tau)/Z_{10}(\tau)\) to be an algebraic modular function in \(x,y\). If one computes that modular equation and this prefactor explicitly, then differentiating would give the corresponding relation between the \(\lambda\)-parameters and hence an equivalence of the Ramanujan-type series. I believe this is the right mechanism, but I have not actually computed \(P\) or the prefactor, so this remains a proof outline rather than a finished proof. The paper’s general \(1/\pi\)-series framework and its worked examples support exactly this style of argument.([arxiv.org](https://arxiv.org/pdf/2602.09352v1))

So my conclusion is: no counterexample is apparent, the \(q\)-parameter matching is too exact to look accidental, and the conjecture is likely true in the intended modular-transformation sense; but I cannot honestly claim a proof from the available information.

Literature overlap

I did not find the exact statement “the level-2 rows \(N=25,45,85\) are related to the level-10 rows \(N=5,9,17\)” proved verbatim in the paper. The level-10 series themselves come from Shaun Cooper’s 2012 paper “Level 10 analogues of Ramanujan’s series for \(1/\pi\),” cited in the arXiv manuscript as [54], and the arXiv paper explicitly says level-10 series were studied further there. The transformation technology used throughout the arXiv paper is tied to Cooper–Zudilin’s “Hypergeometric modular equations” [63], and the later paper of Wang–Yang on “Ramanujan-type \(1/\pi\) series from bimodular forms” [105] is very close in spirit to the kind of cross-level statement needed here. That is enough for me to classify this as (b) close to existing literature, not (a) nearly exactly already in the literature.([arxiv.org](https://arxiv.org/pdf/2602.09352v1))

As a supplementary but non-refereed clue, a 2023 MathOverflow discussion explicitly remarks that level-10 formulas can be produced by a general transformation and that the same method applies to a level-2 Ramanujan formula. That strongly supports the plausibility of the conjecture, but it does not upgrade the literature classification from (b) to (a).([mathoverflow.net](https://mathoverflow.net/questions/446886/ramanujans-pi-formulas-with-a-twist-nine-years-later))

Sources

Primary source: the arXiv abstract and PDF for 2602.09352v1, especially the negative level-2 table, the negative level-10 table, Theorem 7.1, and Theorems 9.1–9.2. For literature overlap, I relied on the paper’s reference-list identifications of [54] Shaun Cooper, “Level 10 analogues of Ramanujan’s series for \(1/\pi\)” (2012), [63] Cooper–Zudilin, “Hypergeometric modular equations” (2019), and [105] Wang–Yang, “Ramanujan-type \(1/\pi\) series from bimodular forms” (2022). I also used the 2023 MathOverflow thread “Ramanujan’s pi formulas with a twist (nine years later)” as a supplementary clue.([arxiv.org](https://arxiv.org/abs/2602.09352v1))","[{""kind"": ""output_citation"", ""title"": ""Quadratic irrational analogues of Ramanujan's series for $1/\\pi$"", ""url"": ""https://arxiv.org/pdf/2602.09352v1""}, {""kind"": ""output_citation"", ""title"": ""nt.number theory - Ramanujan's pi formulas with a twist (nine years later) - MathOverflow"", ""url"": ""https://mathoverflow.net/questions/446886/ramanujans-pi-formulas-with-a-twist-nine-years-later""}, {""kind"": ""output_citation"", ""title"": ""[2602.09352v1] Quadratic irrational analogues of Ramanujan's series for $1/\u03c0$"", ""url"": ""https://arxiv.org/abs/2602.09352v1""}]",,2026-03-08T22:35:50Z,2026-03-08T22:41:23Z,2602.09352v1,Quadratic irrational analogues of Ramanujan's series for $1/π$,"[""John M. Campbell"", ""Shaun Cooper"", ""Dongxi Ye""]",http://arxiv.org/abs/2602.09352v1,https://arxiv.org/pdf/2602.09352v1,https://arxiv.org/e-print/2602.09352v1,QuadraticArXiv_1.tex,6654,6657,"\label{C:4.2}
The series $N\in\left\{25,45,85\right\}$ in Table~\ref{T:2.2} is related to the level 10 series $N\in\left\{5,9,17\right\}$ in~Table~\ref{T:10.2}.","The series $N\ 25,45,85\ $ in Table~ is related to the level 10 series $N\ 5,9,17\ $ in~Table~.",0.8,0.4,John M. Campbell; Shaun Cooper; Dongxi Ye
8,480,resp_0c3bd7f8f3b27b160069adf9c6fc44819da18505787ca5aeb2,completed,"Verdict

Conditionally confirmed. As written, the conjecture is not a formal theorem because “related” is undefined and the supplied table label “Table 1.1” does not match the numbering used in the v1 PDF. But under the natural interpretation used throughout the paper — namely, “related” meaning equivalent/connected by explicit hypergeometric-modular transformations that turn one Ramanujan-type 1/π series into another — the conjectural phenomenon is already essentially established in arXiv:2602.09352v1. In that sense, I would count the conjecture as true in substance, but not as a fully well-posed standalone statement. ([arxiv.org](https://arxiv.org/abs/2602.09352))

Well-specifiedness

The conjecture is only moderately well-specified. First, “related” is never defined: it could mean “equal after a hypergeometric transformation,” “coming from the same modular equation,” “equivalent after passing through another level,” or something weaker. Second, the conjecture does not say whether the intended correspondence is pairwise (8↔2, 12↔3, 16↔4, 28↔7), or merely that the two sets lie in the same transformation network. Third, the source snippet refers to “Table 1.1,” whereas the v1 PDF itself says the series data are in Tables 5–54, so the exact cross-reference in the conjecture is draft-only notation rather than the published numbering. ([arxiv.org](https://arxiv.org/pdf/2602.09352v1))

A reasonable precise reformulation is: the level-1 series with N in {8,12,16,28} are obtainable from the same modular/hypergeometric transformation framework as the rational level-1 series with N in {2,3,4,7}. Under that reformulation, the statement is mathematically meaningful and, in my view, essentially correct. ([arxiv.org](https://arxiv.org/abs/2602.09352))

Reasoning

The paper’s standard notion of “relation” is transformation-equivalence of Ramanujan-type series via identities between the generating functions F_ℓ and Hauptmoduls X_ℓ. This is exactly how the abstract phrases the Borwein example (“equivalent by hypergeometric transformation formulas”), and theorem 2.4 is the general machine that converts such modular/hypergeometric identities into actual 1/π series with parameters X and λ. ([arxiv.org](https://arxiv.org/abs/2602.09352))

The decisive general result is theorem 9.1 (“Levels ℓ and 4ℓ”). For ℓ=1 it specializes to the classical quadratic identities
F_4(x) = (1-16x)^(-1/2) F_1(x^2/(1-16x)^3)
and
F_4(x) = (1-256x)^(-1/2) F_1(-x/(1-256x)^3).
The paper then states explicitly that, as a consequence, all level-4 Ramanujan-type series can be deduced from the corresponding level-1 series. So the N↦4N pattern is not mysterious in the final text; it is part of a general “levels 1 and 4” transformation principle. ([arxiv.org](https://arxiv.org/pdf/2602.09352v1))

Moreover, theorem 7.2 already settles part of the old draft pattern directly: among positive level-1 quadratic irrational series, N=12 is obtained from the positive level-3 series with N=4, and N=28 from the positive level-7 series with N=4. So those cases are no longer conjectural in the body of the paper. The same theorem says the only positive level-1 exceptions not handled there are N=8 and N=16, which is exactly where the separate levels-(1,4) transformation of theorem 9.1 becomes the natural missing mechanism. ([arxiv.org](https://arxiv.org/pdf/2602.09352v1))

For the remaining pair {8,16}, table 11 is highly suggestive: it contains the level-4 entries with N=2,3,4,7 and also N=8,12,16,28, and the references come in matched Baruah–Berndt pairs [11,(4.1)/(4.3)], [11,(8.1)/(8.3)], [11,(5.1)/(5.3)], [11,(9.1)/(9.3)]. I take that as strong evidence that the draft conjecture was pointing at the classical quartic-theory N versus 4N pairings, later absorbed into the general transformation formalism of theorem 9.1. Because “related” is undefined, I would not present this as a literal theorem with a unique pair-by-pair statement; but as a transformation-theoretic claim, it is coherent and essentially confirmed. ([arxiv.org](https://arxiv.org/pdf/2602.09352v1))

So my bottom line is: I do not think the exact sentence, as written, is formal enough to be “proved” word-for-word. But I do think the intended mathematical content is already captured by the paper’s later theorems, especially theorem 9.1, together with theorem 7.2 and the classical quartic-theory formulas behind table 11. ([arxiv.org](https://arxiv.org/pdf/2602.09352v1))

Literature overlap

Best classification: (a) nearly exact in the literature, with the caveat that the deleted conjecture itself is too vague to have an exact canonical formulation. The same arXiv v1 already contains theorem 9.1, which gives the broad levels-(ℓ,4ℓ) transformation theorem, and the paper explicitly says theorem 9.1 generalizes identities already considered by the Borweins and by Baruah–Berndt, with later generalization in [63]. The reference list identifies [11] as Baruah–Berndt, “Eisenstein series and Ramanujan-type series for 1/π,” Ramanujan Journal 23 (2010), 17–44. ([arxiv.org](https://arxiv.org/pdf/2602.09352v1))

For the exact quartet behind the draft conjecture, the overlap is very close. Table 11’s citation pattern to [11,(4.1)], [11,(4.3)], [11,(5.1)], [11,(5.3)], [11,(8.1)], [11,(8.3)], [11,(9.1)], [11,(9.3)] is almost certainly the classical source of the N and 4N pairings that the draft note was gesturing toward. So I would not call the idea relatively novel. At most, the novelty would be in packaging those pairings into the paper’s modern Hauptmodul/transformational classification, not in the underlying phenomenon itself. ([arxiv.org](https://arxiv.org/pdf/2602.09352v1))

If one insists on the literal draft wording, then I would downgrade this slightly to “between (a) and (b)”: the exact sentence is not a standard published theorem because “related” is undefined, but the mathematically natural formalization is nearly already there. ([arxiv.org](https://arxiv.org/pdf/2602.09352v1))

Sources

Campbell, Cooper, Ye, “Quadratic irrational analogues of Ramanujan’s series for 1/π,” arXiv:2602.09352v1 — abstract, theorem 2.4, theorem 7.2, theorem 9.1, section 4.2, and table 11. ([arxiv.org](https://arxiv.org/abs/2602.09352))

Reference list entry identifying [11] as Baruah–Berndt, “Eisenstein series and Ramanujan-type series for 1/π,” Ramanujan Journal 23 (2010), 17–44. ([arxiv.org](https://arxiv.org/pdf/2602.09352v1))

The paper’s statement that theorem 9.1 generalizes earlier identities considered by the Borweins and Baruah–Berndt, and later generalized in [63]. ([arxiv.org](https://arxiv.org/pdf/2602.09352v1))","[{""kind"": ""output_citation"", ""title"": ""[2602.09352] Quadratic irrational analogues of Ramanujan's series for $1/\u03c0$"", ""url"": ""https://arxiv.org/abs/2602.09352""}, {""kind"": ""output_citation"", ""title"": ""Quadratic irrational analogues of Ramanujan's series for $1/\\pi$"", ""url"": ""https://arxiv.org/pdf/2602.09352v1""}]",,2026-03-08T22:35:51Z,2026-03-08T22:43:12Z,2602.09352v1,Quadratic irrational analogues of Ramanujan's series for $1/π$,"[""John M. Campbell"", ""Shaun Cooper"", ""Dongxi Ye""]",http://arxiv.org/abs/2602.09352v1,https://arxiv.org/pdf/2602.09352v1,https://arxiv.org/e-print/2602.09352v1,QuadraticArXiv_1.tex,6573,6576,"\label{C:1.1}
The series $N\in\left\{8,12,16,28\right\}$ in Table~\ref{T:1.1} are related to the series $N\in\left\{2,3,4,7\right\}$ in Table~\ref{T:1.1}.","The series $N\ 8,12,16,28\ $ in Table~ are related to the series $N\ 2,3,4,7\ $ in Table~.",0.8,0.36,John M. Campbell; Shaun Cooper; Dongxi Ye
9,756,resp_08eaf70304f817840069adf9c78d008197850be433fac9bb4b,completed,"Verdict

Disconfirmed. Conjecture 6.3 says that for every skew finite F in ℓ_1^N and every 0<r<skew(F)/2,
det(Z_{C_F(r)^{(0)}})=4^k r^k+O(r^{k+1}),
with k=2^{N-1}N|F|. In N=1, the set F={0,1} is skew, skew(F)=1, and k=2. ([arxiv.org](https://arxiv.org/pdf/2603.04271v1))

For 0<r<1/2, C_F(r)^{(0)}={-r,r,1-r,1+r}. A direct computation gives
det(Z_{C_F(r)^{(0)}})=(1-e^{-4r})^2(1-e^{-2(1-2r)})
=16(1-e^{-2})r^2+O(r^3),
and 16(1-e^{-2})≠16. So the conjectured leading coefficient is wrong, hence the conjecture is false.

Well-specifiedness

Inside the paper, the conjecture is reasonably well-specified: the paper defines skewness, cubical thickenings C_F(r)=⋃_{p∈F}C_p(r) with C_p(r)=B_∞(p,r), and identifies k as the number of 1-dimensional faces. As a standalone snippet, though, it is not fully self-contained, because notation such as Fin+(ℓ_1^N), Z_X, C_F(r), and skew(F) is imported from earlier sections, and the O(r^{k+1}) is only implicitly an asymptotic as r→0^+. ([arxiv.org](https://arxiv.org/pdf/2603.04271v1))

Reasoning

In dimension 1, a skew finite set is just a finite set of distinct real numbers. Write F={x_1<⋯<x_m}. Then C_F(r) is the union of the disjoint intervals [x_i-r,x_i+r], so its vertex set is
y_1=x_1-r<y_2=x_1+r<y_3=x_2-r<⋯<y_{2m}=x_m+r
whenever 0<r<skew(F)/2. ([arxiv.org](https://arxiv.org/pdf/2603.04271v1))

Now take any ordered points y_1<⋯<y_n on the real line and set q_i:=e^{-(y_{i+1}-y_i)}. For the similarity matrix Z=(e^{-|y_i-y_j|})_{i,j=1}^n, do the descending row operations
R_i ← R_i - q_{i-1}R_{i-1},  i=n,n-1,…,2.
If j<i, then
Z_{ij}=e^{-(y_i-y_j)}=e^{-(y_i-y_{i-1})}e^{-(y_{i-1}-y_j)}=q_{i-1}Z_{i-1,j},
so the new (i,j)-entry is 0.
If j≥i, then
Z_{i-1,j}=e^{-(y_j-y_{i-1})}=q_{i-1}e^{-(y_j-y_i)}=q_{i-1}Z_{ij},
so the new (i,j)-entry is (1-q_{i-1}^2)Z_{ij}.
Hence the matrix becomes upper triangular with diagonal entries
1, 1-q_1^2, …, 1-q_{n-1}^2.
Therefore
det Z = ∏_{i=1}^{n-1}(1-q_i^2).

Apply this to the 2m vertices of C_F(r). Their successive gaps are
2r, x_2-x_1-2r, 2r, x_3-x_2-2r, …, 2r.
So
det(Z_{C_F(r)^{(0)}})
= (1-e^{-4r})^m ∏_{i=1}^{m-1}(1-e^{-2(x_{i+1}-x_i-2r)}).

Expanding at r=0 gives
det(Z_{C_F(r)^{(0)}})
= 4^m det(Z_F) r^m + O(r^{m+1}),
where Z_F is the similarity matrix of F. Thus in N=1 the exponent k=m is correct, but the coefficient is generally 4^m det(Z_F), not 4^m. So every skew F⊂ℓ_1^1 with more than one point is a counterexample to the stated coefficient.

Literature overlap

The exact conjecture is not already known in the literature in any positive sense, because it is false. But the determinant computation behind the counterexample is very close to classical one-dimensional exponential-kernel / Kac-Murdock-Szegő calculations. Narayan and Shastry state the equally spaced Toeplitz case det(C)=(1-e^{-2κ})^N and note that it follows by Gauss triangulation, while Delgado and Peña record the modern KMS determinant formula det(A)=(1-σρ)^{n-1}. Narayan and Shastry also explicitly discuss a generalized nonuniform-spacing matrix of the same exponential form. So I would classify the overlap as (b): a close version exists in the literature. The specific observation that this conjecture already fails in N=1 appears not to be recorded in the sources I found, but it is an elementary consequence of this classical 1D determinant structure. ([osti.gov](https://www.osti.gov/pages/servlets/purl/1774560))

Sources

- Kalisnik and Lesnik, “Continuity of Magnitude at Skew Finite Subsets of ℓ_1^N,” arXiv:2603.04271v1, for the conjecture and its notation/definitions. ([arxiv.org](https://arxiv.org/abs/2603.04271v1))
