attempt_id,conjecture_id,response_id,status,output_text,sources_json,error_json,created_at,completed_at,arxiv_id,title,authors_json,abs_url,pdf_url,source_url,source_file,start_line,end_line,body_tex,plain_text,viability_score,interestingness_score,authors
- Narayan and Shastry, “Generalized Toeplitz–Hankel matrices and their application to a layered electron gas” (2021), for classical determinant formulas of exponential-kernel matrices and the generalized nonuniform-spacing setup. ([osti.gov](https://www.osti.gov/pages/servlets/purl/1774560))
- Delgado and Peña, “High-relative-accuracy computations with Kac-Murdock-Szegö matrices and their generalizations” (2025), for a modern statement of KMS determinant formulas. ([link.springer.com](https://link.springer.com/article/10.1007/s40314-025-03137-7))","[{""kind"": ""web_search_source"", ""queries"": [""calculator: exp(-1)""], ""url"": ""None"", ""web_search_call_id"": ""ws_08eaf70304f817840069adfa5a4d608197a92559e1168b574b""}, {""kind"": ""web_search_source"", ""queries"": [""calculator: 2+2""], ""url"": ""None"", ""web_search_call_id"": ""ws_08eaf70304f817840069adfa5c98a08197a614724582118443""}, {""kind"": ""web_search_source"", ""queries"": [""calculator: e^(-1)""], ""url"": ""None"", ""web_search_call_id"": ""ws_08eaf70304f817840069adfa5da66481979fc5edb13a0daf71""}, {""kind"": ""output_citation"", ""title"": ""Continuity of Magnitude at Skew Finite Subsets of $\\ell_1^N$"", ""url"": ""https://arxiv.org/pdf/2603.04271v1""}, {""kind"": ""output_citation"", ""title"": """", ""url"": ""https://www.osti.gov/pages/servlets/purl/1774560""}, {""kind"": ""output_citation"", ""title"": ""[2603.04271v1] Continuity of Magnitude at Skew Finite Subsets of $\\ell_1^N$"", ""url"": ""https://arxiv.org/abs/2603.04271v1""}, {""kind"": ""output_citation"", ""title"": ""High-relative-accuracy computations with Kac-Murdock-Szeg\u00f6 matrices and their generalizations | Computational and Applied Mathematics | Springer Nature Link"", ""url"": ""https://link.springer.com/article/10.1007/s40314-025-03137-7""}]",,2026-03-08T22:35:52Z,2026-03-08T22:44:12Z,2603.04271v1,Continuity of Magnitude at Skew Finite Subsets of $\ell_1^N$,"[""Sara Kalisnik"", ""Davorin Lesnik""]",http://arxiv.org/abs/2603.04271v1,https://arxiv.org/pdf/2603.04271v1,https://arxiv.org/e-print/2603.04271v1,main_magnitude_continuity.tex,1105,1109,"For every skew $F \in \ifsub(\ell_1^N)$ and $r \in \intoo{0}{\frac{\skw(F)}{2}}$ we have
\[\det\big(Z_{\cc_F(r)^{(0)}}\big) = 4^k r^k + O(r^{k+1})\]
where $k := 2^{N-1} N \cdot \card{F}$ (i.e.\ $k$ is the number of $1$-dimensional faces in~$\cc_F(r)$).",For every skew $F (_1^N)$ and $r 0 (F) 2 $ we have \[(Z_ _F(r)^ (0) ) = 4^k r^k + O(r^ k+1 )\] where $k := 2^ N-1 N F$ (i.e.\ $k$ is the number of $1$-dimensional faces in~$_F(r)$).,0.8,0.33,Sara Kalisnik; Davorin Lesnik
10,472,resp_0460c5a24142bd970069adf9c87d2481a1983daa3cc93282f3,completed,"Verdict

Confirmed. All four parts of Conjecture 4.1 are true. Therefore the paper’s conditional Proposition 4.2 becomes unconditional as stated there. ([arxiv.org](https://arxiv.org/pdf/2602.09607v1))

Well-specifiedness

The conjecture is mostly well specified. The only mild ambiguity is whether k is intended to be an integer or a real number. In the paper’s actual application, k comes from writing n as 2k or 2k+1, so integer k is the intended use; however, the product inequalities themselves make sense for real k, and the proof below works for every real k above the stated thresholds. The thresholds are also large enough that all denominators k-j are positive, so there is no hidden domain problem. ([arxiv.org](https://arxiv.org/pdf/2602.09607v1))

Reasoning

Let L = ln 2.

Each factor 1 + c/(k-j) is strictly decreasing in k on its domain, so each whole product is decreasing in k. Hence it is enough to prove each inequality at the threshold value of k.

A basic estimate used repeatedly is:

If x,y >= 0 and x+y <= 2u + u^2, then
(1+x)(1+y) <= (1 + (x+y)/2)^2 <= (1+u+u^2/2)^2 <= e^(2u).

The first step is AM-GM, and the last step is the standard bound 1+u+u^2/2 <= e^u.

Now do the four parts.

(a) and (b) together

Write
P_m(k) = product_{j=1}^m (1 + (m+1)/(k-j)),
where m = 2s in part (a), and m = 2s+1 in part (b).

Set
K = (m+1/2)^2 / L,
u = L/m.

For 1 <= j <= floor(m/2), pair the factors with indices j and m+1-j:
T_j = (1 + (m+1)/(K-j)) (1 + (m+1)/(K-m-1+j)).

Its denominator product is
(K-j)(K-m-1+j) = K(K-m-1) + j(m+1-j).

Since j(m+1-j) is minimized at the outermost pair j=1, every pair satisfies
T_j <= T_1.

So it remains to bound the outermost pair
T_1 = (1+x)(1+y),
x = (m+1)/(K-1),
y = (m+1)/(K-m).

I claim
x+y <= 2L/m + L^2/m^2 = 2u + u^2.

After clearing denominators, this is equivalent to
D_a(m) >= 0, where

D_a(m)
= (1/2 - L^2)m^3
  + (1/2)m^2
  + (1/8 - 5L^2/4 + L^3)m
  + L/16 - L^2/4.

Now L = ln 2 satisfies L < 1 and L^2 < 1/2, so
1/8 - 5L^2/4 + L^3 > -1/2,
and
L/16 - L^2/4 > -1/8.

Therefore
D_a(m) > (1/2)m^2 - (1/2)m - 1/8 > 0
for every m >= 2.

Hence x+y <= 2u+u^2, so by the two-factor estimate,
T_1 <= e^(2u).

If m is even, there are m/2 such pairs, so
P_m(K) <= (e^(2u))^(m/2) = e^(mu) = e^L = 2.
This proves part (a), since there m=2s.

If m is odd, there are (m-1)/2 pairs and one middle factor
M = 1 + (m+1)/(K-(m+1)/2).

We need M <= e^u. It is enough to show
(m+1)/(K-(m+1)/2) <= u + u^2/2 = L/m + L^2/(2m^2).

After clearing denominators, this is equivalent to
D_mid(m) >= 0, where

D_mid(m)
= (1-L^2)m/2 + L/4 - L^2/2.

Again L^2 < 1/2, so
D_mid(m) > m/4 - 1/4 >= 0
for m >= 1.

Thus M <= 1+u+u^2/2 <= e^u. Therefore
P_m(K) <= (e^(2u))^((m-1)/2) e^u = e^(mu) = e^L = 2.
This proves part (b), since there m=2s+1.

(c)

Write m = 2s and
Q_m(k) = product_{j=0}^{m-1} (1 + m/(k-j)).

Set
K = m^2/L,
u = L/m.

Pair j with m-1-j. For 0 <= j <= m/2-1, the j-th pair is
S_j = (1 + m/(K-j))(1 + m/(K-m+1+j)).

Its denominator product is
(K-j)(K-m+1+j) = K(K-m+1) + j(m-1-j),

which is minimized at j=0. Hence every pair satisfies
S_j <= S_0.

Now
S_0 = (1+x)(1+y),
x = m/K = L/m = u,
y = m/(K-m+1).

So it is enough to show y <= u+u^2. But
m/(m^2/L - m + 1) <= L/m + L^2/m^2

is equivalent, after clearing denominators, to
L(1-L)m + L^2 >= 0,
which is obvious.

Hence x+y <= 2u+u^2, so S_0 <= e^(2u). There are m/2 pairs, therefore
Q_m(K) <= (e^(2u))^(m/2) = e^L = 2.
This proves part (c).

(d)

Write m = 2s and
R_m(k) = product_{j=2}^{m+1} (1 + (m+2)/(k-j)).

Set
K = (m+1)^2/L,
u = L/m.

Pair the outer factors:
for 0 <= i <= m/2-1,
U_i = (1 + (m+2)/(K-2-i))(1 + (m+2)/(K-m-1+i)).

Its denominator product is
(K-2-i)(K-m-1+i) = (K-2)(K-m-1) + i(m-1-i),

which is minimized at i=0. Hence every pair satisfies
U_i <= U_0.

Now
U_0 = (1+x)(1+y),
x = (m+2)/(K-2),
y = (m+2)/(K-m-1).

I claim
x+y <= 2L/m + L^2/m^2 = 2u+u^2.

After clearing denominators, this is equivalent to
D_d(m) >= 0, where

D_d(m)
= (2-L-L^2)m^3
  + (4-2L-L^2)m^2
  + (2-2L-3L^2+2L^3)m
  + (L-3L^2+2L^3).

Using L<1 and L^2<1/2,
2-L-L^2 > 1/2,
4-2L-L^2 > 3/2,
2-2L-3L^2+2L^3 > -3/2,
and
L-3L^2+2L^3 > -1/4.

So
D_d(m) > (1/2)m^3 + (3/2)m^2 - (3/2)m - 1/4 > 0
for every m >= 2.

Hence x+y <= 2u+u^2, so U_0 <= e^(2u). With m/2 pairs,
R_m(K) <= (e^(2u))^(m/2) = e^L = 2.
This proves part (d).

So every part (a)-(d) holds, and the conjecture is proved.

Literature overlap

The conjecture appears in Section 4 of the paper, explicitly labeled “based on computer experiments,” and is used there only conditionally to derive a sharper lower bound for h(n,n). Since the conjecture is now proved, that conditional step can be read unconditionally. ([arxiv.org](https://arxiv.org/pdf/2602.09607v1))

As for prior literature: these products are special cases of ratios of neighboring binomial coefficients, equivalently ratios of gamma functions. So they lie very close to the classical literature on bounds for gamma ratios. DLMF lists Gautschi’s and Kershaw’s inequalities as standard reference points, and Qi’s survey explains that Wendel-type inequalities plus recurrence can be used to bound general ratios Γ(x+a)/Γ(x+b). Burnside-type and symmetric gamma inequalities are also nearby in flavor, especially because the present thresholds involve half-shifts such as m+1/2. ([dlmf.nist.gov](https://dlmf.nist.gov/5.6))

But I did not locate these exact four threshold-2 finite-product inequalities in the sources I checked. So my best classification is (b): a close version exists in the literature, but not nearly exactly in this stated form. The exact conjecture and the elementary pairing/AM-GM proof above both appear to be nonstandard, even though the surrounding gamma-ratio technology is classical and extensive. ([journalofinequalitiesandapplications.springeropen.com](https://journalofinequalitiesandapplications.springeropen.com/articles/10.1186/1029-242X-2013-542))

Sources

1. Bordianu–Cimpoeas, “On the Hilbert depth of the quotient ring of the edge ideal of a complete bipartite graph,” arXiv:2602.09607v1; source of the conjecture and of Proposition 4.2. ([arxiv.org](https://arxiv.org/abs/2602.09607))

2. DLMF §5.6, which records Gautschi’s and Kershaw’s inequalities as standard gamma-function inequalities. ([dlmf.nist.gov](https://dlmf.nist.gov/5.6))

3. Feng Qi, “Bounds for the ratio of two gamma functions: from Wendel’s asymptotic relation to Elezović-Giordano-Pečarić’s theorem,” for the broader gamma-ratio literature and the remark that recurrence plus Wendel-type bounds control general Γ(x+a)/Γ(x+b). ([journalofinequalitiesandapplications.springeropen.com](https://journalofinequalitiesandapplications.springeropen.com/articles/10.1186/1029-242X-2013-542))

4. Mortici, “Sharp bounds for gamma and digamma function arising from Burnside’s formula,” and Chen–Liu, “Inequalities and asymptotic expansions for the gamma function,” as nearby Burnside/symmetric-gamma literature. ([ictp.acad.ro](https://ictp.acad.ro/jnaat/journal/article/download/2010-vol39-no1-art6/Mortici-pdf/920))","[{""kind"": ""web_search_source"", ""queries"": [""calculator: (1+5/(24-1))*(1+5/(24-2))*(1+5/(24-3))*(1+5/(24-4))""], ""url"": ""None"", ""web_search_call_id"": ""ws_0460c5a24142bd970069adfa32365c81a18b85711145f44971""}, {""kind"": ""web_search_source"", ""queries"": [""calculator: (20.25)/(ln(2))""], ""url"": ""None"", ""web_search_call_id"": ""ws_0460c5a24142bd970069adfa3610f081a1b72425e9cd71e12c""}, {""kind"": ""web_search_source"", ""queries"": [""calculator: 20.25/0.6931471805599453""], ""url"": ""None"", ""web_search_call_id"": ""ws_0460c5a24142bd970069adfa387aa481a1aeefa6852575600d""}, {""kind"": ""web_search_source"", ""queries"": [""calculator: (1+5/(30-1))*(1+5/(30-2))*(1+5/(30-3))*(1+5/(30-4))""], ""url"": ""None"", ""web_search_call_id"": ""ws_0460c5a24142bd970069adfa3afe2c81a1bff429041c93ab48""}, {""kind"": ""web_search_source"", ""queries"": [""calculator: (1+6/(52-0))*(1+6/(52-1))*(1+6/(52-2))*(1+6/(52-3))*(1+6/(52-4))*(1+6/(52-5))""], ""url"": ""None"", ""web_search_call_id"": ""ws_0460c5a24142bd970069adfb2dff3481a1b83e6e901a911972""}, {""kind"": ""web_search_source"", ""queries"": [""calculator: (1+8/(93-0))*(1+8/(93-1))*(1+8/(93-2))*(1+8/(93-3))*(1+8/(93-4))*(1+8/(93-5))*(1+8/(93-6))*(1+8/(93-7))""], ""url"": ""None"", ""web_search_call_id"": ""ws_0460c5a24142bd970069adfb33273881a1a51e5d7ff40f223f""}, {""kind"": ""web_search_source"", ""queries"": [""calculator: (1+8/93)*(1+8/92)*(1+8/91)*(1+8/90)*(1+8/89)*(1+8/88)*(1+8/87)*(1+8/86)""], ""url"": ""None"", ""web_search_call_id"": ""ws_0460c5a24142bd970069adfb3520ec81a194ed6ff89ae76ce2""}, {""kind"": ""output_citation"", ""title"": ""On the Hilbert depth of the quotient ring of the edge ideal of a complete bipartite graph"", ""url"": ""https://arxiv.org/pdf/2602.09607v1""}, {""kind"": ""output_citation"", ""title"": ""DLMF: \u00a75.6 Inequalities \u2023 Properties \u2023 Chapter 5 Gamma Function"", ""url"": ""https://dlmf.nist.gov/5.6""}, {""kind"": ""output_citation"", ""title"": ""Bounds for the ratio of two gamma functions: from Wendel\u2019s asymptotic relation to Elezovi\u0107-Giordano-Pe\u010dari\u0107\u2019s theorem | Journal of Inequalities and Applications"", ""url"": ""https://journalofinequalitiesandapplications.springeropen.com/articles/10.1186/1029-242X-2013-542""}, {""kind"": ""output_citation"", ""title"": ""[2602.09607] On the Hilbert depth of the quotient ring of the edge ideal of a complete bipartite graph"", ""url"": ""https://arxiv.org/abs/2602.09607""}, {""kind"": ""output_citation"", ""title"": """", ""url"": ""https://ictp.acad.ro/jnaat/journal/article/download/2010-vol39-no1-art6/Mortici-pdf/920""}]",,2026-03-08T22:35:52Z,2026-03-08T22:55:39Z,2602.09607v1,On the Hilbert depth of the quotient ring of the edge ideal of a complete bipartite graph,"[""Andreea I. Bordianu"", ""Mircea Cimpoeas""]",http://arxiv.org/abs/2602.09607v1,https://arxiv.org/pdf/2602.09607v1,https://arxiv.org/e-print/2602.09607v1,Hilbert_depth_complete_bipartite_graph_-_10_feb_2026.tex,559,572,"\label{conj}
Let $s$ be a positive integer. Then:
\begin{enumerate}

\item[(a)] $\prod\limits_{j=1}^{2s} \left( 1 + \frac{2s+1}{k-j} \right) \leq 2$, for $k\geq \frac{(2s+0.5)^2}{\ln(2)} $. 

\item[(b)] $\prod\limits_{j=1}^{2s+1} \left( 1 + \frac{2s+2}{k-j} \right) \leq 2$, for $k \geq \frac{(2s+1.5)^2}{\ln(2)}$. 

\item[(c)] $\prod\limits_{j=0}^{2s-1} \left( 1 + \frac{2s}{k-j} \right) \leq 2$, for $k \geq \frac{4s^2}{\ln(2)}$.

\item[(d)] $\prod\limits_{j=2}^{2s+1} \left( 1 + \frac{2s+2}{k-j} \right) \leq 2$, for $k \geq \frac{(2s+1)^2}{\ln(2)}$.

\end{enumerate}","Let $s$ be a positive integer. Then: enumerate $_ j=1 ^ 2s ( 1 + 2s+1 k-j ) 2$, for $k (2s+0.5)^2 (2) $. $_ j=1 ^ 2s+1 ( 1 + 2s+2 k-j ) 2$, for $k (2s+1.5)^2 (2) $. $_ j=0 ^ 2s-1 ( 1 + 2s k-j ) 2$, for $k 4s^2 (2) $. $_ j=2 ^ 2s+1 ( 1 + 2s+2 k-j ) 2$, for $k (2s+1)^2 (2) $. enumerate",0.8,0.32,Andreea I. Bordianu; Mircea Cimpoeas
11,786,resp_0485f608e78bac7a0069adf9c90ec4819cb83d2d923f653995,completed,"Verdict
I disconfirm the conjecture under the paper's own later formalization, and I would still regard it as under-specified if read outside that formalization. In Definitions 3.1 and 3.4, a “legal configuration” encodes only what one player knows, and a “legal move” is a rule-allowed player action. With that semantics, the proposed map from (configuration, move) to “the consequent configuration” is not single-valued: the same information-state and the same move can produce different next information-states when hidden deck order matters. So the object is not even a function, hence not a computable function, as stated. A nearby repaired claim using a transition relation, or a full-state function with explicit random outcomes, may still be true, but that is a different conjecture. ([arxiv.org](https://arxiv.org/pdf/2603.02863v1))

Well-specifiedness
Poor. The paper itself says the configuration definition is “somewhat informal,” and its later formal definition makes a configuration an encoding of what one player knows rather than a complete hidden state. The official gameplay semantics are also spread across several documents: the rulebook, advanced-rules material such as Fast Effect Timing, Problem-Solving Card Text resources, and tournament/policy documents, with policy documents explicitly updated over time. Finally, Yu-Gi-Oh contains shuffling and coin/die effects, so a deterministic next-state map needs extra choices/outcomes specified somewhere. A mathematically clean version should fix a date-specific ruleset/card pool/rulings corpus and then use either a computable relation T(C,M,C') of possible successors or a computable function F(s,m,r) on complete states with explicit random-input data r. ([arxiv.org](https://arxiv.org/pdf/2603.02863v1))

Reasoning
The key internal mismatch is this: Conjecture 1 speaks of a function sending a configuration and a legal move to “the” consequent configuration, but Remark 3.7 later uses a computable predicate t(C,C',M) saying that C' is a legitimate successor of C under move M. That predicate formulation is weaker, and it is the natural object once configurations are information-states rather than complete physical states. ([arxiv.org](https://arxiv.org/pdf/2603.02863v1))

Here is a concrete counterexample. Take a legal information-state C at the start of a Draw Phase in which the active player’s Deck is face-down and its exact order is unknown to that player. Such states exist because Decks are shuffled thoroughly and placed face-down, players draw from the top of the Deck, and the rulebook says that while shuffling you may not look at the cards being shuffled. The Fast Effect Timing page also lists “Draw a card for your normal draw during the Draw Phase” as one of the turn player’s legal actions. Now choose C so that there are two complete physical states s_a and s_b consistent with that same information-state C, identical except that the top card of the Deck is a in s_a and b ≠ a in s_b. Let M be the legal move “perform your normal draw.” Then the successor information-state from s_a has a newly in hand, while the successor information-state from s_b has b newly in hand. Those successor configurations are different, so there is no single value F(C,M). Therefore the claimed map is not a function. ([yugioh-card.com](https://www.yugioh-card.com/eu/wp-content/uploads/2022/07/Rulebook_v9_en.pdf))

Even if one repairs the first issue by redefining “configuration” to mean a complete omniscient state, the statement is still incomplete as a deterministic function of just state and move. The official rulebook explicitly notes that some cards require coin tosses or die rolls, and shuffles likewise generate multiple possible successors unless those outcomes are included in the input. So the exact conjecture fails under the paper’s semantics, and under a full-state semantics it still needs extra outcome data to become well-defined. I cannot rigorously prove that repaired version from the available official materials. ([yugioh-card.com](https://www.yugioh-card.com/eu/wp-content/uploads/2022/07/Rulebook_v9_en.pdf))

Literature overlap
I did not find a prior paper or official source that already gives this exact Yu-Gi-Oh counterexample based on the paper’s information-state definition, so the specific disconfirmation above appears relatively novel.

But the conjectural template is clearly close to existing literature. Churchill, Biderman, and Herrick already state a very similar transition-computability conjecture for Magic: The Gathering, and the Yu-Gi-Oh paper explicitly says it is following that discussion. A nearby but distinct result is Chatterjee and Ibsen-Jensen’s work on legality of a single step in Magic, which studies move-legality rather than a deterministic next-state function. So my a/b/c classification is: not (a) nearly exact prior Yu-Gi-Oh solution; yes (b) a close version exists in the literature; and the particular refutation given here is closest to (c), i.e. relatively novel. ([toothycat.net](https://www.toothycat.net/~hologram/Magic/LIPIcs.FUN.2021.9.pdf))

Sources
Nicolosi, Pisciotta, Bresolin, “Optimal play in Yu-Gi-Oh! TCG is hard” (arXiv:2603.02863v1), especially Conjecture 1, Definitions 3.1 and 3.4, and Remark 3.7. ([arxiv.org](https://arxiv.org/pdf/2603.02863v1))

Konami Official Rulebook v9.01, especially the rules on Decks being face-down, pre-duel shuffling/cutting, drawing from the top of the Deck, the Draw Phase, and shuffling. ([yugioh-card.com](https://www.yugioh-card.com/eu/wp-content/uploads/2022/07/Rulebook_v9_en.pdf))

Konami “Fast Effect Timing,” especially the list of legal turn-player actions including the normal Draw-Phase draw. ([yugioh-card.com](https://www.yugioh-card.com/en/play/fast-effect-timing/))

Konami Judge FAQ, Tournament Policy v2.5, and Problem-Solving Card Text page, showing that official gameplay semantics are distributed across multiple current documents and that policy documents are updated over time. ([yugioh-card.com](https://www.yugioh-card.com/en/judges/judge-faq/))

Churchill, Biderman, Herrick, “Magic: The Gathering Is Turing Complete.” ([toothycat.net](https://www.toothycat.net/~hologram/Magic/LIPIcs.FUN.2021.9.pdf))

Chatterjee and Ibsen-Jensen, “The complexity of deciding legality of a single step of Magic: The Gathering.” ([research-explorer.ista.ac.at](https://research-explorer.ista.ac.at/record/478?utm_source=openai))","[{""kind"": ""output_citation"", ""title"": ""Optimal play in Yu-Gi-Oh! TCG is hard"", ""url"": ""https://arxiv.org/pdf/2603.02863v1""}, {""kind"": ""output_citation"", ""title"": """", ""url"": ""https://www.yugioh-card.com/eu/wp-content/uploads/2022/07/Rulebook_v9_en.pdf""}, {""kind"": ""output_citation"", ""title"": ""Magic: The Gathering Is Turing Complete"", ""url"": ""https://www.toothycat.net/~hologram/Magic/LIPIcs.FUN.2021.9.pdf""}, {""kind"": ""output_citation"", ""title"": ""Fast Effect Timing \u2013 Yu-Gi-Oh!"", ""url"": ""https://www.yugioh-card.com/en/play/fast-effect-timing/""}, {""kind"": ""output_citation"", ""title"": ""Konami Judge Program FAQ \u2013 Yu-Gi-Oh! TRADING CARD GAME"", ""url"": ""https://www.yugioh-card.com/en/judges/judge-faq/""}, {""kind"": ""output_citation"", ""title"": ""The complexity of deciding legality of a single step of magic: The gathering"", ""url"": ""https://research-explorer.ista.ac.at/record/478?utm_source=openai""}]",,2026-03-08T22:35:53Z,2026-03-08T22:43:54Z,2603.02863v1,Optimal play in Yu-Gi-Oh! TCG is hard,"[""Orazio Nicolosi"", ""Federico Pisciotta"", ""Lorenzo Bresolin""]",http://arxiv.org/abs/2603.02863v1,https://arxiv.org/pdf/2603.02863v1,https://arxiv.org/e-print/2603.02863v1,0.main.tex,155,157,The function that maps a game configuration and a legal move to the consequent configuration in the \emph{Yu-Gi-Oh! TCG} is computable.,The function that maps a game configuration and a legal move to the consequent configuration in the Yu-Gi-Oh! TCG is computable.,0.8,0.22,Orazio Nicolosi; Federico Pisciotta; Lorenzo Bresolin
12,587,resp_0fcfba46330cd0130069adf9c99d6481958cb30d80980f7ee6,completed,"Verdict

Partially confirmed, but not fully settled. I can confirm Conjecture 587 under the additional hypothesis gcd(n,6)=1: the new paper arXiv:2602.07346v1 proves that any perfect Prishchepov group is either of type \widetilde{\mathfrak Z} or falls into one of the “obvious” congruence classes k ≡ 1, k ≡ 1+q, r ≡ 0, s ≡ 0 (mod n); under the conjecture’s hypotheses s=r-1, 2 ≤ r < n, and k not ≡ 1, 1+q (mod n), those alternatives are excluded, so perfection forces type \widetilde{\mathfrak Z}. But I cannot confirm or disconfirm the unrestricted conjecture, because the same paper explicitly leaves the remaining cases gcd(n,6) ≠ 1 open, i.e. the cases where n has a 2- or 3-factor. I found no counterexample in the sources checked, and the 2021 paper reports computational verification up to n ≤ 340. ([arxiv.org](https://arxiv.org/pdf/2602.07346v1))

Well-specifiedness

The conjecture is mathematically well specified once one imports the paper’s definitions: P(r,n,k,s,q) is the cyclically presented Prishchepov group with defining word given in the paper, and “type \widetilde{\mathfrak Z}” means that either q(r-s) ≡ 2(k-1) (mod n) or q(r+s) ≡ 0 (mod n). In that framework, the hypotheses are clear and natural. However, the quoted prompt by itself is not fully self-contained: without those external definitions, and with the slightly garbled plain-text transcription, a reader cannot parse the statement standalone. Also, the exclusions k not ≡ 1 and k not ≡ 1+q mod n are essential, because those are among the already-understood obvious perfect/trivial cases isolated in the earlier paper. ([arxiv.org](https://arxiv.org/pdf/2602.07346v1))

Reasoning

The key background fact is that the 2021 paper already proves the classification of perfect Prishchepov groups once the type \widetilde{\mathfrak Z} condition is assumed: for gcd(n,k-1,q)=1 and r ≥ s ≥ 1, if P(r,n,k,s,q) is of type \widetilde{\mathfrak Z}, then perfectness is equivalent to |r-s|=1, gcd(n,q)=1, and gcd(k-1-qr,n)=1. That same paper formulates Conjecture 1.3, which is exactly the conjecture in your prompt. So the unresolved issue is not sufficiency inside type \widetilde{\mathfrak Z}; it is the necessity of type \widetilde{\mathfrak Z}. ([arxiv.org](https://arxiv.org/pdf/2010.13000))

The 2026 paper attacks precisely that missing necessity direction. It reduces to the case q=1 and s=r-1 via the standard free-product/isomorphism reductions, then studies the reduced representer polynomial
F(t) = sum_{i=0}^{r-1} t^i - t^{k-1} sum_{i=0}^{r-2} t^i.
Using the cyclotomic-unit criterion for unimodular circulants, Odoni’s lemma relating F(ζ) and F(ζ^{-1}), and a Newton-Girard argument on the resulting four-term root-of-unity identities, it proves Theorem A for gcd(n,6)=1. Under the conjecture’s own hypotheses, Theorem A leaves only the type \widetilde{\mathfrak Z} alternative, so the conjecture is indeed proved on the full coprime-to-6 range. ([arxiv.org](https://arxiv.org/pdf/2602.07346v1))

I then tried to extend this by hand to the unresolved cases. In the reduced case q=1, the divisor d=2 gives no contradiction at all: evaluating the same F at -1 gives F(-1)=1 whenever n is even. If 4 divides n, evaluating at i gives only partial congruence information: for r ≡ 2 or 3 (mod 4), unitness of F(i) forces k ≡ 2 (mod 4), but this is far weaker than a complete proof. Likewise, when 3 divides n, evaluation at a primitive cube root gives only partial residue restrictions, not a contradiction. So I do not have either a proof or a counterexample in the remaining 2- and 3-primary cases. This fits the authors’ own conclusion that those are exactly the open cases left after their method. ([arxiv.org](https://arxiv.org/pdf/2602.07346v1))

Therefore the correct overall conclusion is: confirmed for gcd(n,6)=1, unresolved in general, and not refuted by any explicit example I found. The 2021 paper’s computational verification up to n ≤ 340 is evidence in favor of the conjecture, but it is not a proof. ([arxiv.org](https://arxiv.org/pdf/2010.13000))

Literature overlap

For the exact unrestricted conjecture, my classification is (b): a close version exists in the literature. It is not (a) “nearly exact already in the literature” for the full statement, because the 2026 paper explicitly leaves gcd(n,6) ≠ 1 open. But it is very close: the 2021 paper proves the full perfectness criterion under the extra assumption “of type \widetilde{\mathfrak Z}”, and the 2026 paper proves the missing necessity direction for all n coprime to 6. So the full conjecture is an almost-completed program, not a wholly untouched question. ([arxiv.org](https://arxiv.org/pdf/2010.13000))

If one asks instead about the partial solution I can actually certify, namely the gcd(n,6)=1 case, then that is already in category (a): it is essentially exactly Theorem A of arXiv:2602.07346v1 applied to the special case s=r-1. ([arxiv.org](https://arxiv.org/pdf/2602.07346v1))

There is also substantial older overlap in special cases. The 2021 paper records computational verification up to n ≤ 340, and special families were already understood: in particular the generalized Fibonacci/trinomial case r=2 comes from the earlier classification of unimodular circulants associated with trinomials, and the 2021 paper also derives the k=3 case via its symmetry lemma and Corollary 5.2. So a future full proof would still be novel, but as the completion of an already-developed body of work rather than as a completely new phenomenon. ([arxiv.org](https://arxiv.org/pdf/2010.13000))

Sources

Layla Sorkatti and Ihechukwu Chinyere, On the Classification of Perfect Prishchepov Groups, arXiv:2602.07346v1 (2026): definition of the family and type \widetilde{\mathfrak Z}, statement/proof of Theorem A, and discussion of the remaining open cases. ([arxiv.org](https://arxiv.org/pdf/2602.07346v1))

Ihechukwu Chinyere and Bernard Oduoku Bainson, Perfect Prishchepov groups, J. Algebra 588 (2021), arXiv:2010.13000v2: Conjecture 1.3, Theorem C (the type \widetilde{\mathfrak Z} classification), Corollary 5.2, and the computational verification up to n ≤ 340. ([arxiv.org](https://arxiv.org/pdf/2010.13000))

Gerald Williams, Unimodular integer circulants associated with trinomials (trinomial/generalized-Fibonacci background for the r=2 special case). ([repository.essex.ac.uk](https://repository.essex.ac.uk/1810/1/UnimodularIntCirculants.pdf))","[{""kind"": ""output_citation"", ""title"": ""On the Classification of Perfect Prishchepov Groups"", ""url"": ""https://arxiv.org/pdf/2602.07346v1""}, {""kind"": ""output_citation"", ""title"": """", ""url"": ""https://arxiv.org/pdf/2010.13000""}, {""kind"": ""output_citation"", ""title"": """", ""url"": ""https://repository.essex.ac.uk/1810/1/UnimodularIntCirculants.pdf""}]",,2026-03-08T22:35:54Z,2026-03-08T22:44:35Z,2602.07346v1,On the Classification of Perfect Prishchepov Groups,"[""Layla Sorkatti"", ""Ihechukwu Chinyere""]",http://arxiv.org/abs/2602.07346v1,https://arxiv.org/pdf/2602.07346v1,https://arxiv.org/e-print/2602.07346v1,ClassificationPPG.tex,193,197,"{MR4315549}}]\label{conj}
Let \(n,k,q \geq 1\) and \(2 \leq r < n\) with \(\gcd(n,k-1,q)=1\).  
Suppose \(k \not\equiv 1 \pmod{n}\) and \(k \not\equiv 1+q \pmod{n}\).  
If \(P(r,n,k,r-1,q)\) is perfect, then it is of type \(\widetilde{\mathfrak{Z}}\).","MR4315549 ] Let \(n,k,q 1\) and \(2 r < n\) with \((n,k-1,q)=1\). Suppose \(k 1 n\) and \(k 1+q n\). If \(P(r,n,k,r-1,q)\) is perfect, then it is of type \( Z \).",0.75,0.6,Layla Sorkatti; Ihechukwu Chinyere
